wikipedia_ID,IMDB_ID
33581371,tt0000399
34983991,tt0369664
35488549,tt2071559
35581611,tt0091512
36173342,tt0130216
1216495,tt0050803
1336564,tt0048976
1481638,tt0079285
1598832,tt0089994
2261407,tt0423866
2312019,tt0456627
2431740,tt0301771
2705410,tt0033397
3310853,tt0083019
3564596,tt0456999
5289480,tt0037648
8359892,tt0065470
8702038,tt0080629
11256259,tt0058287
13137350,tt0104622
14556392,tt0847093
16855103,tt0808244
18065848,tt1172233
18195027,tt1129921
18393737,tt0193430
18583140,tt0207358
18942407,tt0299859
19200837,tt0045656
20097088,tt0382019
20570444,tt0280580
21983784,tt0035068
22364213,tt0972357
22623529,tt0415493
22683998,tt0836682
22831858,tt1426368
23171363,tt0039947
23664512,tt1062161
24160420,tt0002996
26104950,tt0255470
28088331,tt0173280
28762486,tt0033976
29240722,tt0028416
29803022,tt0104015
30199617,tt0466875
31176974,tt1747924
31900532,tt0038095
32537784,tt1828289
34053944,tt2112231
34573784,tt0046254
35808039,tt0082777
327427,tt0059245
628120,tt0018097
918886,tt0252223
1432855,tt0043614
1471831,tt0088178
1660834,tt0049077
1853602,tt0092115
3158499,tt0104573
4061041,tt0043769
4359873,tt1167473
4448935,tt0156670
4600218,tt0089243
4658785,tt0314461
7585416,tt0215135
7948938,tt0085211
8417343,tt0263386
8719979,tt0090310
8991887,tt0250967
8991907,tt0186807
9091892,tt0022799
9577780,tt0848638
11933187,tt0109113
15189343,tt0043957
18545627,tt0048753
19301429,tt0235352
19908609,tt0286150
20663735,tt0273870
20921173,tt0098998
22578492,tt1139800
24159097,tt0071959
24213425,tt0038101
25682451,tt0208032
26554437,tt0480687
26953381,tt0485265
28059916,tt0488015
29169424,tt0050424
30280518,tt1828260
30528086,tt1725995
31156267,tt0273996
31404359,tt1535612
31865461,tt0079393
32710519,tt0910927
33462582,tt1884438
34201640,tt0022046
34394403,tt2448852
35065476,tt3177704
35726787,tt3978972
74871,tt0037008
154635,tt0108394
1592736,tt0398259
1997513,tt0416887
2292864,tt0113500
3218724,tt0838284
3520906,tt0273842
4129173,tt0452345
6041473,tt0099002
6635945,tt0085867
6987479,tt0462519
7238588,tt0443678
7288668,tt0340583
7306856,tt0084085
7377259,tt0073502
8744194,tt0096131
8777711,tt0142706
8898667,tt0095951
9164973,tt0115511
9389794,tt0291988
9764248,tt0058089
10160801,tt0000359
12177593,tt1285001
12509757,tt0259288
13568181,tt1428234
15234387,tt0389052
15259992,tt0077330
16949071,tt1062934
18793667,tt0060759
19853411,tt0109582
20533205,tt0151846
21008312,tt0073029
24157780,tt0105595
24191412,tt0035544
24677816,tt0364537
26456639,tt0108624
27781635,tt0440913
28322216,tt0031077
29895175,tt0800963
30149781,tt0330654
30239939,tt0064210
31443320,tt0094776
32790914,tt0041255
33215415,tt0213510
33233462,tt0382525
34764787,tt0017417
74868,tt0067328
685987,tt0097815
1111223,tt0094764
1663320,tt0397078
1702604,tt0081163
1853200,tt0059171
2939386,tt0342750
3832242,tt0371280
4644031,tt0119781
5718787,tt0059740
6368900,tt0475331
6809382,tt0110631
8056688,tt0057426
8499528,tt0098309
8692428,tt2048807
9994316,tt0066199
11035177,tt0065662
11657196,tt0017585
14728039,tt0960143
15553721,tt0034540
15754002,tt0025911
16731651,tt0066251
18029681,tt0814199
19152358,tt0070694
19163688,tt0052672
19846930,tt0058161
19972307,tt0476695
20335006,tt0288686
20904652,tt0158108
21099183,tt1312251
22271345,tt0306458
23666916,tt0042673
24442535,tt0454250
24643828,tt0203825
25411775,tt0178860
25756832,tt0074691
26431639,tt0355376
26454663,tt1486736
26727790,tt0177226
28405178,tt0096241
28846176,tt0122583
30642093,tt0151169
31446515,tt0258791
32932751,tt0208733
33215652,tt0142385
34172971,tt0029014
35928801,tt0007983
8695,tt0057012
224069,tt0249893
1134154,tt0074102
2339741,tt0099656
3327607,tt0035209
3492259,tt0095491
3549346,tt0084133
3657826,tt0065143
3826800,tt0074682
4605171,tt0109369
4894261,tt1573902
6332837,tt0050407
8337507,tt0031082
9244646,tt0398830
9391386,tt0034158
9505239,tt0095346
10475102,tt0253828
10594693,tt0075774
10803660,tt0057652
12381574,tt0031718
14291637,tt0770752
15706563,tt0010781
17549642,tt0150193
20703482,tt0417909
21435046,tt0048697
21811775,tt1373406
22486844,tt0808526
24889160,tt0097839
24915636,tt1259199
27046886,tt0474694
27924260,tt0477558
28377370,tt0824374
29019687,tt1542852
29271392,tt0028497
29733028,tt1985981
29886831,tt0045910
31527824,tt0389814
32386989,tt1728179
34138683,tt0011670
34921072,tt1861344
31351,tt0166896
45606,tt0057831
275547,tt0120094
453830,tt0065360
1295686,tt0393685
1878054,tt0396184
2349235,tt0477857
2430019,tt0041967
2542946,tt0135706
3443975,tt0061114
3673942,tt0099263
3703077,tt0106335
4703636,tt0411267
6114774,tt0063456
6823327,tt0464105
6839059,tt0089838
7731039,tt0245959
8770199,tt0356505
9002230,tt0199332
9123604,tt0048034
12065528,tt1031256
12495446,tt0096394
13945288,tt0080406
15036863,tt0040178
15478296,tt0053849
16226377,tt0028829
16674680,tt0120627
23367560,tt0150874
25811332,tt0057311
26391493,tt1568808
28042876,tt0448694
28465900,tt1499249
28858020,tt0029867
30296135,tt1671496
30700595,tt1653950
30822652,tt1959409
31029253,tt0179733
31156164,tt0257396
31338636,tt2199711
33495729,tt0072451
34637161,tt1585984
36057884,tt0314814
163462,tt0071598
792424,tt0042005
1367110,tt0066016
1380482,tt0285462
1456329,tt0101329
3176181,tt0414426
3587872,tt0192102
5008724,tt0234542
5055914,tt0072751
6411113,tt0478752
7725707,tt0038461
7774495,tt21188868
8283304,tt0047605
8293411,tt0823158
8545243,tt0060891
8700683,tt0443701
9340076,tt0115471
10140541,tt0032656
11262486,tt0047375
11341340,tt0044522
12138493,tt0243222
17022526,tt1076252
18602803,tt0031275
19200405,tt0027378
20112659,tt0036512
20261342,tt0094042
23902011,tt1410068
24226493,tt0023706
24668668,tt1334534
24882667,tt14630674
25273063,tt0224427
25359124,tt1424003
25495137,tt0265341
25496318,tt1457766
26088981,tt0279986
26351332,tt1337278
27403920,tt0026805
27466117,tt0065185
29823646,tt0058004
30552151,tt0128310
31163724,tt0049805
31323105,tt0051651
31729495,tt1831609
33068811,tt2043842
33350598,tt0015379
30575,tt0114746
515154,tt0196413
517177,tt0259261
649185,tt0081032
685721,tt0094118
878005,tt0368909
1488066,tt0056193
1554502,tt0408777
4278437,tt0088760
5083659,tt0100931
5493659,tt0093995
6498597,tt0119257
6727805,tt0284607
6795118,tt2373666
7235995,tt0246262
7237936,tt0460205
10067011,tt0166032
10700644,tt0072109
10725778,tt0037179
11857726,tt0272104
12585204,tt0091310
13725370,tt0005312
15075848,tt1223900
15397835,tt0014081
17395300,tt0031259
18570812,tt0028942
18604111,tt0032915
18962686,tt0059322
19495687,tt0042748
20147933,tt0022214
20674415,tt1138489
21888630,tt1507255
22501300,tt15047092
22644905,tt0104227
23097358,tt0042589
23597540,tt2034123
24969779,tt0253666
26396405,tt0107370
28379550,tt0065235
32894969,tt0001604
33146132,tt0109798
33606762,tt0353824
35718038,tt1253863
36267458,tt4636068
36353797,tt0046059
43307,tt0267626
142443,tt0117631
366111,tt0256380
685720,tt0074777
1249019,tt0095444
2502728,tt0002130
3619129,tt0298856
5019403,tt0119534
5105411,tt0116341
6173336,tt0030999
6691690,tt0473553
7235710,tt0050604
7286784,tt0210916
7421446,tt0113028
8964541,tt0114805
8997652,tt0113360
9459581,tt0046463
10952277,tt0480082
14337425,tt0070224
14904858,tt0214454
15204287,tt0024762
15527947,tt0110843
17243300,tt0073927
17727108,tt1092031
18244147,tt0010962
20113351,tt0040767
20169210,tt0064756
20581320,tt0254737
21759848,tt0058780
24386035,tt0072731
25528507,tt0036015
25614077,tt0814785
25924200,tt0353265
26178713,tt0037104
26197674,tt0057300
26261371,tt0053317
26472723,tt0223607
26890887,tt1194616
27758747,tt0054750
29585621,tt7776192
31029201,tt0162519
32130401,tt1740047
32883603,tt0336550
33055439,tt0050512
33323067,tt1754438
33515860,tt0415899
34080674,tt0039185
34992166,tt0079374
46505,tt0080339
74894,tt0081053
445066,tt0093870
667845,tt0075201
2411122,tt0442855
4340789,tt0384929
4788925,tt0387059
5612517,tt0488381
6449600,tt0822389
7471088,tt0819714
7482708,tt0778159
7482786,tt0478025
7662273,tt0359850
8831231,tt0213569
11105496,tt0047984
11418685,tt0328952
12612167,tt14485326
14174980,tt0012699
17471669,tt1142972
18760388,tt0041271
18976810,tt1192865
19844332,tt0067224
20223449,tt0075372
20760084,tt0036581
21411083,tt0048391
21465561,tt0102488
22643296,tt0429969
22643450,tt0437385
23454959,tt0067795
23495402,tt0307994
23758269,tt0271675
24882746,tt14650292
24964277,tt0020590
25292924,tt1488579
25871790,tt1523483
26057620,tt0053561
26230379,tt0191127
27879758,tt0068632
29631957,tt0037093
31958696,tt1361828
32605438,tt1054112
33416525,tt1670931
33742630,tt0028568
33933567,tt5959980
34813616,tt0138696
35216498,tt0228801
36025071,tt2592236
495585,tt0194426
706860,tt0118111
770083,tt0090110
992455,tt0091142
1431534,tt0414469
1686679,tt0420260
1717731,tt0311941
1741327,tt0114188
1849381,tt0419823
2262096,tt0071583
3112996,tt0100944
3347962,tt0082199
3896166,tt0874608
4406314,tt0293832
5415218,tt0923597
5431194,tt0043476
7461372,tt0434633
8181039,tt0485204
10139367,tt0350081
13837184,tt0382095
15349267,tt0014191
15386228,tt0804552
15877215,tt0382188
16898172,tt0076028
18004274,tt0278525
18544488,tt0081147
19233817,tt0108636
19281170,tt0031678
19940455,tt0019800
20731623,tt1168662
20903274,tt0231472
22643740,tt0200591
23272959,tt0007673
23907048,tt0087959
24744509,tt0108117
25757227,tt0052771
25922951,tt0015384
26976144,tt1272011
27223546,tt1428538
27253748,tt0425389
27856465,tt1657299
28827817,tt0061009
31029391,tt0179854
31418250,tt0257627
31860041,tt0024658
32936721,tt0052400
34150058,tt0017730
35861146,tt1985443
1282593,tt0113416
2184195,tt0081494
2651593,tt0240200
4907371,tt0032612
5409260,tt0056964
5672206,tt0075330
7176125,tt0106949
7257458,tt0434957
8165053,tt0330955
8850105,tt0490084
9310197,tt0062997
10867115,tt0299045
12848824,tt0027362
13403078,tt0075616
14503425,tt0034710
16355097,tt1213631
17182471,tt0884801
17247457,tt0045789
17437288,tt0419146
18837293,tt1130987
18932875,tt0035440
19278375,tt0438076
19705577,tt0104121
20168907,tt0064773
20903296,tt0374033
21613921,tt1279499
21715922,tt0268211
22291285,tt0040594
23381676,tt0912586
23449348,tt0066141
24373655,tt1428556
24472535,tt2011326
24643105,tt0231653
25227054,tt1127701
28148782,tt0140135
28312226,tt0089805
28673181,tt0199354
28684706,tt0309427
28829024,tt0144962
29397331,tt0469684
29593417,tt0066362
30854972,tt0089893
31231485,tt0043958
32704611,tt0224235
32962195,tt0075043
34468313,tt0322079
453573,tt0066390
1442628,tt0406695
1647985,tt0054389
2379908,tt0217074
2456039,tt0316562
2677195,tt0061402
2782527,tt0444849
3331330,tt0444625
3988444,tt0161032
4825726,tt0382271
4902184,tt0757889
5517579,tt0321347
7601466,tt0757933
8307454,tt0126946
11605792,tt1047855
11614763,tt0028661
12151513,tt0089277
12260258,tt0923752
12383345,tt0024257
12961224,tt0269917
13312274,tt0810880
13572405,tt0098454
14935583,tt0010327
17183263,tt0171306
19090521,tt0285280
19115982,tt0165086
19801281,tt0122559
25105934,tt0164648
25131366,tt0274825
25434917,tt6779222
27871452,tt0166593
28274299,tt0098078
28817360,tt0062793
28826247,tt0058906
29785838,tt0030823
31136337,tt0055178
31795187,tt0275692
33447257,tt2098658
33459530,tt1848903
34381707,tt0093178
35943095,tt1801061
35951264,tt5794530
36081273,tt1651933
161452,tt0047849
340570,tt0066382
993791,tt0363163
1007009,tt0158780
1155739,tt0054429
1693880,tt0110665
1821978,tt0161170
1858604,tt0071477
2100492,tt0104839
4404828,tt0341578
6543887,tt0075633
6763625,tt0111793
8265512,tt0046982
8875240,tt0020624
8893009,tt0279644
9194802,tt0168469
9281223,tt0303990
9694681,tt0042343
10183625,tt0046683
13710479,tt0451930
13810029,tt1020766
14290408,tt0008226
15871712,tt0478994
16472738,tt0099284
19406289,tt1053791
19554890,tt1235448
20633239,tt1295909
20902941,tt0230142
21326378,tt0217671
22644742,tt0096862
23734853,tt1421051
24608475,tt0197732
24827899,tt0020875
26200531,tt0107046
26375431,tt0029066
26479956,tt0186256
26551226,tt0024064
26735672,tt20771434
28463677,tt0036675
28467725,tt0182509
28828072,tt0053941
30638543,tt0056866
30856194,tt1728986
31383066,tt0343142
32833838,tt0099445
34073457,tt12573232
35697174,tt2388755
35882314,tt0083790
36088550,tt1996310
113454,tt0089841
680361,tt0092890
1431065,tt0412936
1479185,tt0039404
2267722,tt0047123
2718584,tt0184503
3100493,tt0069161
3727473,tt0093489
4184054,tt0000754
4187434,tt0241966
5955514,tt0116320
6961461,tt0467200
7626588,tt6014026
8098996,tt0926151
9994371,tt0301193
12004233,tt0077114
12576808,tt1054487
14373786,tt0061471
17008283,tt0022589
17864265,tt0104536
19081161,tt0055354
19231529,tt0087123
19787914,tt1262416
19931937,tt0067395
21350474,tt0959329
23463534,tt0021483
23944914,tt1296899
26286624,tt0045562
27197723,tt0058088
27901555,tt0096434
28371323,tt0000057
28888283,tt0027833
30542998,tt0389973
31008706,tt1518330
31029308,tt0042730
32255889,tt0095347
32698807,tt0247496
33066426,tt1582196
33341723,tt0108023
33444713,tt1896788
33493916,tt0143011
33871412,tt0318610
35004712,tt3215518
35066141,tt3686256
35737077,tt1964887
190405,tt0048947
359571,tt0289992
1869084,tt0208298
2969042,tt0123950
3173198,tt0230334
3991118,tt0067068
4605877,tt0439418
4666906,tt0423360
4696764,tt0024663
5274269,tt0437238
5339355,tt0090749
7739268,tt0153032
8801409,tt1260649
9757430,tt0117684
9960936,tt1989523
10931728,tt0039245
11124990,tt0059050
11353416,tt0268216
12230535,tt0105809
12674076,tt0362427
13049849,tt0090907
14288728,tt0022000
19046062,tt0041107
20135224,tt0463990
20336936,tt1422742
20694814,tt0025631
20951393,tt0039381
21950544,tt0886535
22268085,tt0063576
22644081,tt0064748
23820585,tt0294611
24007374,tt0033493
25893786,tt0168563
28960753,tt1041659
31026471,tt0042971
31096219,tt0091999
31156468,tt0277252
32019169,tt2262465
32021767,tt1848960
33449688,tt0307956
33656303,tt1747967
34494012,tt1778342
35768389,tt0041518
35952527,tt0173918
165106,tt0050307
1127963,tt0095252
3644578,tt0064975
3658781,tt0137902
5118135,tt0433405
5366212,tt0399040
6165918,tt0020927
6563151,tt0103678
8153846,tt0109440
9166468,tt0115583
9701398,tt0474622
10802159,tt0041504
10931684,tt0045556
10940332,tt0041767
13508300,tt0082522
13809448,tt0011401
13922523,tt0242962
14277570,tt0006969
14923095,tt0006045
15898466,tt0012240
18602506,tt0030036
18967674,tt0062917
19024526,tt0870984
19662785,tt0030559
21057974,tt0811011
21373881,tt0469979
21666555,tt1098356
21704088,tt0056471
22144721,tt1228705
22947692,tt0080184
23663525,tt1340095
24892305,tt0038649
24954740,tt0100765
25249973,tt0291131
26231758,tt0260858
27113000,tt1116182
28379602,tt0138498
29582857,tt0027855
31384964,tt0353594
32053604,tt0381357
32152619,tt0018629
33823041,tt0065026
34350846,tt0014747
44771,tt0019993
77643,tt0035417
142457,tt0119488
2122734,tt0167757
2539874,tt0059418
2609169,tt0057413
2761187,tt0183678
2951878,tt0108420
3633996,tt0072204
3710183,tt0326208
3966196,tt0075696
3990322,tt0042281
5878445,tt0219414
8359558,tt0843302
8735598,tt0298954
8908477,tt0303644
9383995,tt0240419
13522363,tt0011743
13522370,tt0227562
14091070,tt0006115
14385868,tt0010732
14436334,tt0049214
17611985,tt1233381
18149982,tt0009058
19919089,tt1384592
20430909,tt1382687
22380174,tt0065457
22643398,tt0348352
23095277,tt0084191
23691080,tt0036725
24017183,tt0028817
24267235,tt0023994
24515495,tt0049749
26005259,tt0263402
31150255,tt1964837
31155630,tt0254834
31322643,tt0048503
31619927,tt0438165
32880476,tt0359667
35002603,tt1201131
35188575,tt0125108
92582,tt0049261
186856,tt0075005
431685,tt0195909
1815818,tt0093206
3114712,tt0446071
3470692,tt0284741
3996989,tt0307608
4515396,tt0457495
5140456,tt0827732
5720474,tt0137584
5945009,tt0172089
6097565,tt0077904
6572584,tt0012691
7273563,tt0467069
9601501,tt0051731
10915095,tt0110612
12085775,tt0090956
12234255,tt0088179
12746610,tt0039056
13863939,tt1068251
14050402,tt0286190
15724834,tt6450174
16870441,tt0108138
16955791,tt0041429
17792184,tt0336373
17931096,tt0243554
18890079,tt0391357
19679948,tt0045694
21242801,tt0048056
21764295,tt1078600
22410343,tt0067572
22644838,tt0100220
22657183,tt1091180
24147198,tt0036952
27940850,tt0049001
28373627,tt0151226
28442591,tt0280354
31000091,tt0037368
31839719,tt1687281
31859893,tt0850709
33117374,tt2096562
33128846,tt0043328
33314767,tt0075862
33933454,tt0079019
34507995,tt0084122
35412577,tt1753733
35655454,tt1561759
73457,tt0018873
607444,tt0337563
1380313,tt0100212
1937840,tt0092090
3395769,tt0384696
3478537,tt0449994
5031197,tt0023057
5454030,tt0103301
6007672,tt0358702
6177777,tt0787505
7334454,tt0172534
8983787,tt0473102
9009812,tt0082770
9612342,tt0061992
10651171,tt0177280
11551862,tt0088377
12707759,tt1440281
13137023,tt0263759
13292846,tt0094700
15321482,tt0440972
15463100,tt0321442
17956990,tt0004527
18025932,tt0004340
18998943,tt0225865
19207939,tt0186657
19419882,tt0079700
20214756,tt0052765
20953724,tt0164664
21476454,tt0903601
22124534,tt0246802
22526743,tt0216224
23266599,tt0901693
23687982,tt0043837
24229569,tt0114413
24412976,tt0118644
24856278,tt14564008
25981715,tt1276105
25990814,tt0248695
27850628,tt1606267
28032359,tt6446754
29887278,tt1754421
32188583,tt0057656
32376025,tt2082180
32604160,tt4339008
33041654,tt0343607
33550875,tt0248379
35584608,tt0316112
1199638,tt0081150
1345561,tt0029855
1364205,tt0030317
2509859,tt0094919
2509885,tt0101628
2941852,tt0092974
3310215,tt0441738
3339200,tt0023948
3665621,tt0007832
4979704,tt0376215
6817168,tt0438204
8466210,tt0310578
8966185,tt0499141
9056479,tt0037073
9796530,tt0194955
10000199,tt0191190
12265808,tt1320270
12812600,tt0035114
15311074,tt0080894
16877124,tt0047467
17352897,tt0783565
17839626,tt0015413
18019926,tt1299653
20376609,tt0038312
21472296,tt0114397
21664006,tt1280548
24585123,tt0022537
25681893,tt0377051
25695953,tt0013980
26293153,tt0052629
27491558,tt0123741
28097327,tt0075798
28832153,tt2265493
29381935,tt2008444
30204919,tt0204933
30828793,tt2422070
31212473,tt1664655
31946625,tt1156076
33416405,tt2022376
33525076,tt1847713
33616079,tt0088724
34168801,tt0019444
34383684,tt0021057
34911213,tt1946310
3333,tt0004972
62687,tt0032194
365039,tt0120828
438548,tt0212579
662746,tt0271397
1149546,tt5071800
1353277,tt0055047
3662683,tt0465142
3924766,tt0057215
4276965,tt0139144
5249887,tt0082162
6105347,tt0158971
6446044,tt0082398
6698816,tt0775486
7488209,tt0024355
8450339,tt0777932
9776671,tt0192382
10599593,tt0178184
11588702,tt0815171
12913389,tt0207585
14626970,tt0005589
16011398,tt0850695
16958933,tt0139151
17565926,tt0155500
17657295,tt0071788
18677497,tt0047599
19400060,tt1166805
20839451,tt0188205
22276447,tt0062963
22523378,tt1183908
23765662,tt1128062
25681809,tt0067643
26736022,tt0028260
27286055,tt0022173
27539366,tt1286147
27974901,tt0060816
28209320,tt1382250
28694194,tt0176787
29120238,tt0027053
30125465,tt1822266
31029292,tt0179800
31048391,tt0091525
32456571,tt0230007
32669004,tt0332174
33110421,tt1793224
33230983,tt1715853
33945838,tt2117905
438547,tt0094754
1271476,tt0046350
1594929,tt0075931
2476317,tt0073018
2980843,tt0345591
3260061,tt0245997
3264802,tt0319020
4055486,tt0084796
4402502,tt0097081
6267351,tt1196941
6940509,tt0476984
8750529,tt0022453
9773714,tt0031193
12594852,tt0055763
12960912,tt0006610
15515247,tt0058877
