wikipedia_ID,IMDB_ID,TMDB_ID
31304361,tt0100742,177946
273431,tt0255637,412820
16686643,tt0904126,
7364373,tt0013951,110341
31026308,,
11996174,tt0426863,
7028314,tt0050646,138699
31156641,tt0323365,359521
32224700,tt0256351,
19929835,tt0818080,312041
25413122,tt0043482,110851
5664529,tt0063787,5721
26776017,tt0011629,323963
29832307,tt0065361,3004
24039457,tt0465517,30384
31322464,tt0445847,
5894429,tt0488380,13957
12788657,tt0062755,26690
31153831,tt0234326,534968
27556929,tt0116056,213842
4300418,tt0347167,271677
29766415,tt0037657,55354
30246289,tt1263736,85394
18109665,tt0005897,
9390791,tt0362718,138258
29375144,tt1479388,73474
24196090,tt0072430,125130
28028248,tt1691424,78453
8669450,tt0475994,19446
10419077,tt0214042,333656
2154704,tt0090836,91221
28301986,tt0049143,144852
17780234,,
33059372,tt1792799,55723
3740032,tt0039313,35955
2659373,tt0056105,122744
17683792,tt0443587,245005
3873713,tt0479697,153146
28415406,tt1829750,800326
9380065,tt0450258,58783
164387,tt0078718,17443
28937087,tt0486219,13616
24282217,tt1516552,54201
7443859,tt0447117,
7767613,tt0063642,52959
24863901,tt1489877,45034
21373150,tt0191280,43215
10792038,,
30002176,tt0020253,168887
164388,tt0079239,21887
22985953,tt0046757,62753
31723287,tt1895526,
7707787,tt0352230,25911
1630107,tt0090366,33078
7572051,tt0175877,33671
11717027,tt0058239,223032
22066590,tt0049009,134110
10628777,tt0305952,78840
3550323,tt0114660,400
1072373,tt0274789,79328
1765938,tt0077369,9584
7460227,,
19095614,tt0063563,197962
21878654,tt1411029,
18902861,tt0094592,163523
26615659,tt0092033,528028
3222645,tt0434231,77786
20204625,tt0027691,201999
13613357,tt0025196,432684
1305819,tt0087015,23730
25790807,tt1391122,61631
12438366,tt14338824,
32229606,tt0125113,
33495214,tt0063849,11043
6752142,tt0048130,4809
12142896,,
35847891,tt0006672,
14494806,tt0297034,262942
32972053,tt0012980,322810
13021375,tt0249654,347474
33514209,tt0162714,191772
9169526,tt0155561,720320
1031231,tt0118843,1075
9912537,tt0189470,560103
27002888,tt0030424,43845
13602366,tt0017369,955705
6342767,tt0758757,54729
18524941,tt0102564,98209
18066159,tt0062798,148084
19031505,tt0045817,416905
23666949,tt0041762,445116
180917,tt0028455,114057
6305925,tt0469263,5172
196176,tt0067800,994
34454683,tt0060075,279600
9944484,tt0058946,17295
26600932,,
33872851,tt0032725,85231
34702021,tt0315394,696454
3513305,tt0084894,267669
2509881,tt0101627,12702
19569910,tt1506339,
12832450,tt0368645,111198
13091003,tt0835485,
4040882,,
28742538,tt0065556,49326
12409066,tt0470398,109434
30437887,tt0354104,360666
26137128,tt0343449,22451
23445121,tt1280011,30873
15739559,tt0011761,682552
32839744,,
34470083,tt0249131,64029
30658112,tt0152714,513871
16304395,tt0092969,100269
748616,tt0374546,113
36151270,tt0096775,612990
33956317,tt2032545,
30693170,tt1581302,
31505444,tt0029924,151911
336846,tt0077631,621
27463222,tt1452628,43552
22256486,tt0112654,94771
3179118,tt0066922,42590
3249964,tt0042579,30014
21906878,tt0062108,198795
142911,,
15007384,tt0025198,166883
31751930,tt0259242,307408
23968563,tt0025605,429213
11692389,tt0469828,97054
31256008,tt0019457,627028
2316181,tt0043460,199021
6330031,tt0017632,189682
8366514,tt0033117,43820
3829646,tt0088461,8221
29146560,tt0012513,172449
3310726,tt0038262,43498
20119316,tt0319365,341248
27874961,tt0126004,84473
3033993,tt0416508,2977
1588008,tt0113283,63076
13291849,tt0120381,41831
12491178,tt0937391,23610
5696825,tt0106664,10349
6795113,tt2373668,279885
30173306,tt0112272,606003
30405742,tt1692889,71621
32852698,tt0023479,81039
254465,,
32417200,tt0047828,289170
103021,tt0077928,11327
21793185,tt0058786,198812
24011583,tt0036505,467893
33144131,tt1697920,70264
31025540,,
1940449,tt0107978,5550
8973241,,
18496109,tt0263362,47043
5261530,tt0064135,22739
5384210,tt0392023,106926
6795107,,
2174795,tt0087696,211835
30109815,tt0040744,248690
73842,tt0004008,100246
20433908,tt0283844,307734
29551629,tt1578818,274048
28649243,,
27365295,tt0065825,99356
6703617,tt0865556,1729
14294670,tt0427342,105681
22466518,tt0019466,150531
20545821,tt0099191,244725
6367133,tt1031215,90793
21737016,tt0079094,131194
19389755,tt1132135,33664
29174042,tt1753866,66574
14907363,tt0842823,
29851917,tt0024199,164294
362719,tt0078346,1924
30353952,tt0252489,31402
2870618,tt0461472,136305
21271533,tt0161292,17985
18821340,tt0144023,
16055450,tt0098324,59877
33870773,tt13979430,
22308889,tt0268295,120199
13706555,tt0002920,266752
17486320,tt0368609,248432
7696753,tt0057261,9960
32148709,tt6793656,
28327554,,
31156816,,
17379289,tt0081764,44932
18037577,tt0004472,
23066641,tt0028176,210720
17960503,,
13919299,tt0218937,59737
10705531,tt0219224,30944
4459059,tt0120373,17770
6471697,tt0101283,146255
413207,tt0152930,2330
14886428,tt0030289,236171
34689049,,
36542079,tt0053167,155507
4069274,tt0396271,51363
1643787,tt0061687,104404
3681139,tt0102517,20704
35923481,tt0380349,39386
11013589,tt0082708,285362
26205476,tt0035361,43783
20365034,tt0066071,314019
33843262,tt0085327,6399
8955475,,
5685826,tt0443436,206714
24234630,tt0026711,192631
5549065,tt0408236,13885
14543900,tt0271748,383281
35567084,,
24364162,tt3588012,579572
14739568,tt0043661,116435
37067980,tt0181053,392954
22644083,,
171058,tt0103939,10435
2608958,tt0119807,11676
21618909,tt1202517,21224
26624119,tt0053651,61194
6273971,tt0078119,147683
2546429,tt0087298,9730
25947106,tt0023512,185081
9916335,,
2596816,tt0029994,384530
20553214,tt1400528,482039
14630761,tt0066092,214532
34472259,tt0111592,
3927698,tt0448424,115331
31686022,tt0142393,185746
25753113,tt0053025,235592
6792375,,
24416479,tt0101412,27549
31021783,tt0039410,25735
14773122,tt0082017,217977
36166216,tt0067236,99449
1688879,tt0119496,47723
12490207,tt0313445,200711
20904045,tt0075825,96158
29468997,tt0037181,67598
2574970,tt0150259,67090
240088,tt0098830,
14881706,tt0017850,408946
29141182,tt0039285,533319
32584198,tt1496884,61948
31613768,tt0093194,128900
6170621,tt0221344,14430
33148159,tt0968993,
12380008,tt0022293,98413
16672517,,
24053482,tt0118932,124169
11252861,tt0235963,679729
32345990,tt0058772,845589
13911991,tt0014459,
3883051,tt0084395,33374
20117139,tt0132539,414046
34530005,tt0014145,
1033297,tt0120804,1576
21236198,tt0045229,207752
9105523,tt0114129,30304
15737392,tt0108056,162503
31025770,tt0126226,370528
33519683,,
31155676,tt0155502,396914
32400923,tt1664723,57505
25393275,tt0246007,278182
12510319,tt0095542,35038
17594419,tt0039437,108994
207680,tt0110638,1945
5771666,,
36422018,tt0004942,279399
7489503,tt0025343,174472
27667647,tt0261167,395741
1858682,tt0044916,24008
33006259,tt0072260,87884
15221045,,
12802045,tt0113759,245118
33559533,tt8942852,361057
7235116,tt0094008,31650
13723442,tt0005679,174156
24862266,tt0059466,78508
5254729,tt0466839,15019
5007743,tt0062177,306370
22695715,tt0202932,160268
2051395,tt0059250,23194
34858219,tt1305869,30252
15457461,tt0141532,84603
19168185,tt0336910,19555
9124011,tt0317307,1154288
11943972,tt0069690,49125
1393873,tt0284757,
24291753,tt0050229,170175
20648586,tt1263704,97394
7447592,tt0027951,43876
3865579,tt0039647,217153
14558212,tt0013629,1011024
3959961,tt0174476,136446
235331,tt0058888,3780
32494263,tt1918969,93529
8616622,,
34169001,tt0011891,665955
9560806,tt0117622,75142
27504492,tt1786668,53514
22697314,tt0196632,103648
1249014,tt0056291,11502
18620635,tt0034888,236628
9879162,tt0056040,27699
35516437,tt0369204,304497
29513277,tt0007972,969672
35785312,tt1477171,56440
20506905,tt1003034,41009
28360743,,
30624204,tt1873602,395249
28178412,tt1698537,58041
9857888,tt0175467,1068051
30551885,,
20634623,tt0138464,40742
15297854,tt1157620,12270
35962988,tt0315389,925268
31915495,tt0000363,183609
13931033,tt0933033,19147
2172156,tt0237376,191017
14109452,tt0035766,84651
4783144,tt0428579,13525
23454846,tt0312883,389245
4058835,tt0046799,33544
7583494,tt0430063,47554
16183379,tt1371712,80023
24282238,tt0287152,499245
16688733,,
19314444,tt0141148,564220
25446757,tt1571728,705321
2642180,tt0189630,40476
24320836,tt0028809,257312
12384049,tt0023899,160840
25019575,tt0283037,230562
31251203,tt0107214,11122
15858518,tt0370279,101213
36448826,,
29016627,tt0062287,337909
16572418,,
33544694,tt1833673,44977
6004372,tt0116442,58985
4473622,tt0068732,29449
33639428,,
20484431,tt0071332,243397
14840648,tt0004674,669566
3867110,tt0351080,137014
7251994,tt0161583,
10366326,tt0021917,96771
1924820,tt0098286,
5418970,tt0862888,
2093270,tt0058155,28667
22332882,tt0064840,5179
22757028,,
4434585,,
11686007,tt0111199,291680
9857879,tt0201602,484777
9384481,tt0052706,166672
22557257,tt0466899,51138
8637169,tt0280696,25921
30957142,,
7731853,tt0019074,27507
21752299,tt0054710,146915
12091274,tt0492481,20405
856733,tt0058586,1594
36320373,tt0025720,178449
15698879,,
24789247,tt0049289,212241
8887199,tt0031045,99909
28352636,tt0818077,56730
20018854,tt1074201,109486
76345,tt0067741,482
7582987,tt0009105,132410
28858056,tt0174273,937744
24021571,tt1407061,38093
1854612,tt0118824,39346
3341998,tt0042477,56518
11696799,tt0115750,61382
11463957,,
4926447,tt0044420,43368
20713032,tt0839742,258665
10594195,tt0254179,251131
25836931,tt0231686,269122
1226289,tt0163983,10391
12392289,tt1046958,
21310527,tt0155809,281828
20579729,tt0242309,768402
20393685,tt0015312,186435
19496914,tt0040773,185078
7914269,,
29273489,tt0010103,175023
35987606,tt0252221,127927
26726624,tt4243196,
22643877,tt0051112,
12061267,tt0093119,38258
30351781,tt0014007,337483
7443761,tt0495411,
3475071,tt0107889,18133
3319645,tt0321376,27915
23688100,tt0045248,48252
13955114,tt0023016,663454
2450188,tt0062979,4578
15945437,tt0080379,8692
20611297,,
19107318,tt0210677,214279
26860201,tt0028516,
34336017,tt0121442,35016
3459253,tt0053758,116387
44218,tt0028216,43881
21047444,tt0047855,438382
9139404,tt1234586,132216
1135297,tt0053559,29756
906380,tt0125994,26784
7882413,tt0430895,16147
31094908,tt0181658,
33773022,tt1583737,82817
20338652,tt0175550,113286
17024723,tt0163559,113137
18848953,tt0024547,81340
31638525,tt0039790,388966
19837210,tt0374180,12653
30603831,tt1177159,86586
9215946,tt0077952,85420
30994230,tt0026359,198608
29024029,tt0291891,280382
23103089,tt1164089,75598
18141105,tt1018723,15531
7014201,tt0109739,20551
30744671,tt0186344,892912
15948971,tt0013759,
12452237,tt0093166,42004
15790701,tt0018859,408945
24732078,,
7752732,tt0790804,10759
19950563,tt2172955,
11220896,tt0896909,228749
31457076,,
19576505,tt0154413,301626
20271784,tt0078907,33701
19961614,tt0416984,787458
9678161,tt6823322,78655
13710882,tt0003944,966617
8190464,tt0185616,588113
31633054,tt0114872,69853
20581194,tt0369446,302155
4038269,,
3809621,tt0368619,24223
19087098,tt0491232,187116
7082486,tt0907618,80826
21209475,tt0024915,134618
20996481,tt0187317,329748
1957472,tt0117201,41127
3210963,tt0088134,83412
9086301,tt0021920,262822
18300655,tt0001808,
31196941,tt0360051,357833
1307956,tt0368658,26108
15890474,,
20694087,tt1613110,66226
2216254,tt0113463,87729
665676,,
28530363,tt1441912,59468
23128940,tt0081453,256048
10972420,tt0402178,351947
23435357,tt1343362,23275
30548208,tt1007029,71688
18900393,,
9846672,tt0426516,
29499560,tt0082237,40467
27064671,tt1820446,330218
2524925,tt0113596,19004
4002677,tt0053354,25386
1964091,tt0435705,1738
9855335,tt0191185,
26687336,tt1773109,54639
7985961,tt0007149,
28330207,tt0246934,36993
9404578,tt0030341,940
30066955,tt0006027,861056
30542622,tt1685531,130118
33726417,tt2069100,136743
34081237,,
22056121,,
1094668,tt0249371,4435
7267251,,
6721185,tt0109913,18620
3917900,tt0445946,1441
3899153,tt0053987,38311
16791637,tt0093443,87395
7173668,tt0022758,156469
18370691,,
4031676,tt0486531,
1028671,tt0293088,30068
27480248,tt0173645,359106
15388340,tt0236010,224931
1378672,tt0160611,12490
34131426,tt0008004,421278
22643691,tt0032445,169393
3917891,tt0492835,45035
30729485,tt0101294,176462
32789457,tt0271383,40096
24272584,tt0254982,513337
1641416,tt0033260,144904
26712095,tt0860834,
7939249,tt0021182,48889
22358819,tt0800320,18823
9962209,tt0089794,115316
1748912,tt0058262,24229
9855320,tt0121334,766187
706803,tt0119173,4421
32804099,tt1068228,429840
25716411,tt0088222,108634
29508267,tt0094165,262890
31690131,tt1842347,145335
5933936,tt0787498,108334
20206687,tt0042784,196862
7458959,,
1851703,tt0120834,10219
9201207,tt0025893,133548
26283021,tt1984112,
20437960,tt0071096,15478
6638546,tt0112828,76197
3917873,tt0062803,11708
5363369,tt0080157,21666
1941497,tt0091341,20874
26890096,tt1640202,46733
36208311,tt2574836,
7266768,tt0119644,40506
14217965,tt1746585,500397
10205199,tt0061537,52885
5596675,tt0417202,140718
444919,tt0045077,77645
13184162,tt0050817,56287
3670013,tt0059252,6971
2298689,,
11599737,tt1077071,32779
17455191,tt0169786,
32752081,tt0085671,112702
1033477,tt0335121,11058
29419841,tt1423953,50461
27498733,tt0089950,192324
12287578,tt0369258,57218
9751550,tt0066950,52721
24300269,tt0096294,41974
24257335,tt0045838,292039
6613755,tt0099155,76551
18848111,tt0065718,145657
19801670,tt0051184,29212
28010827,tt1646926,51170
19036707,tt0031684,161597
32505827,tt0373800,
11467890,tt0064916,52916
33152192,tt1291643,336877
6488515,tt0078204,143975
34536797,,
14710585,tt0083168,68482
1097249,tt0049152,189243
13720943,tt0004844,922072
12310718,,
6515754,tt0252747,322187
6973699,tt0092559,61651
7281088,tt0087616,87148
23028763,tt0210714,52460
12632216,tt0078430,22519
23753154,tt0304628,504847
34694618,tt0052136,191891
21038272,,
33096336,tt1588334,82532
5181423,tt0046673,71283
31348830,tt1695800,79897
9899642,tt0057504,241760
26068632,tt0113063,2442
21132951,tt0248673,135706
7154611,tt0036135,41996
28826929,tt0056042,146023
33459944,tt2109200,110642
7521477,tt0023802,161854
21260121,tt0104609,39027
7026346,tt0423023,358427
4953051,tt0799954,1666
22592501,tt1346961,39563
1904367,tt0100557,4339
28542372,tt0370919,66926
9104619,tt0022246,144388
20695394,tt0035335,110306
34235410,tt2042447,81185
21312403,tt0076445,80206
24207129,tt1315981,34653
28400904,tt1207998,91019
31337689,tt0044637,137358
18635843,tt5183890,1194499
31814576,tt0065912,521517
25736891,tt0425656,271932
22365569,tt1086875,1098907
35762859,,
15096320,tt0255820,323498
11477471,tt5287292,1077096
7280802,,
1533733,tt0032811,989
34061686,tt0005163,584162
13720962,tt0004269,801543
10706435,tt0418698,306154
29119625,tt0020731,467499
5464664,tt0033389,111470
35882350,tt0231126,341522
32529406,tt2014305,
4572965,tt0498353,1691
27290119,tt0030457,84032
25897109,tt0090601,9807
24051028,,
9782958,,
29801922,tt0116557,80205
14734420,tt0052069,117383
7536753,tt0339976,118658
34525535,tt2187102,147153
33624347,tt0187279,344248
8763366,tt0084171,3028
34866550,tt0258488,
17711304,tt0026922,53860
7876902,tt0245682,278423
25847898,tt0069052,254501
13293417,tt0054119,80324
9429240,tt8938974,78949
9248665,tt0067592,58218
28201876,,
34366440,tt0011025,613633
24009114,tt0038126,41491
29258922,tt0046572,95652
28492703,tt0404330,828772
32069698,tt0289154,440817
10142493,tt0032125,119294
22644907,tt0107331,47231
9408752,tt0455913,54120
5774478,tt0447544,26757
25214436,tt0072651,22365
25075517,tt0039486,147843
31025101,tt0027998,478690
1169305,tt0258850,45490
22378288,tt0196645,554971
19036329,tt0050483,134355
12771649,tt0430918,18211
34319106,tt1869716,87499
20695060,,
33023297,tt0072148,112170
17325393,tt0016353,
11227773,tt0342535,23375
24011286,tt0030756,268402
9889964,tt0099080,161392
28388755,tt1619037,43938
5884079,tt0814022,13184
4633426,tt0100223,283185
1781048,tt0064155,18688
9205349,tt0342543,258657
29661508,tt14787854,
28024741,tt1106782,313018
9993309,tt0194798,613337
20567826,tt0111295,244886
15670779,tt0200720,25520
28736289,tt0061515,221449
31227417,tt0036661,
17807776,tt1077089,46361
2553539,tt0009018,36208
14709757,tt0106460,390555
19247704,tt0132486,467891
10050603,tt0202985,
32956142,tt0084263,210332
26900805,tt0041245,326100
17028988,tt1137470,316002
8088400,,
15337014,tt0092206,25720
17635680,,
19840260,tt0495729,222939
36524453,tt0372549,
8316526,tt0074798,5002
817057,tt0082869,10540
34994883,tt0025085,264524
33616397,,
18053600,,
29004995,tt1610452,52696
9993314,tt0178359,378589
1901096,tt0364800,
399402,tt0042332,11224
29302351,tt4338920,259964
19134776,tt0056353,171622
19803330,tt1263797,51124
31157561,tt0119851,179294
22224559,tt1294226,35690
1222278,tt0084868,32085
9993323,,
13726036,tt0005315,174216
15753282,,
18543941,,
25131827,,
8437284,tt0872190,20063
937852,tt0257924,525165
7586366,,
4738976,,
23346792,tt0298390,316985
12868752,tt0414998,265006
4200912,tt0271884,59940
7844547,tt0187514,515075
3163300,tt0072667,416095
5392217,tt0057568,82903
27044179,,
22342112,tt0071991,79555
34624303,tt3615254,
4836072,tt0058385,11113
2121431,tt0119324,33344
5446828,tt0479495,575648
31782747,tt0038023,890504
17244218,tt0167331,15387
32470255,tt0011196,920107
7323666,tt0044659,48875
35130250,tt0101263,345115
9985468,,
18579003,tt0050450,263270
7922428,tt0225607,146081
29804533,,
5923472,tt0959281,280326
6644109,tt0434292,1127
14544711,tt0226875,35282
35618397,tt0154532,280240
21426256,tt0070377,399405
36410662,tt0226990,1003227
35725115,tt1834319,96434
9985474,tt0062820,220825
11361551,tt0032285,26635
3340222,tt0036506,41391
1132138,tt0329737,13352
11921020,,
19935159,tt1302558,62112
13457871,tt0057055,171192
736262,tt0090103,8992
5469928,tt0066735,30689
4360088,tt0401711,2266
17369283,tt0175312,204188
3579544,tt0435937,
24048171,tt0365480,25903
34090675,,
23404570,,
5480947,tt0795406,238690
31322416,tt0042623,288725
17007014,tt0025773,316451
34594999,tt0287043,
21088136,tt0079679,27924
6109092,,
2262277,tt0096028,45129
5125134,tt0643102,319324
19511466,tt0045079,33943
5240350,tt0071216,45186
33412374,tt0240670,84276
33890738,tt1945136,501428
10624891,tt0000033,127157
14076924,tt0071523,38446
20138604,tt0037958,67149
32896184,tt0315340,943347
32066330,tt1852904,74639
32777931,tt0157673,368775
18195326,,
30864413,tt0290940,161454
13365023,tt0416979,77710
22475578,tt0246959,278023
24292756,tt0082352,79649
26446859,tt0063994,268650
24915544,tt0154422,333266
17839776,tt0015268,186201
8913767,tt0310007,576086
12677130,tt0027231,201787
8889869,tt0814014,60124
21234681,tt0032653,8417
8658177,tt0388534,44472
7376595,tt0314009,74901
414368,tt0042512,151447
20762723,tt0017918,125749
12095072,tt0107148,47095
24434151,tt0783532,22600
32163804,tt0021164,600389
23687464,tt0134328,385079
20465302,tt0057061,243249
7376439,tt0053675,52003
4188689,tt0074473,28682
10345537,tt0230141,320482
34992168,,
13113851,tt0493658,555738
34129990,tt0004956,723746
24021186,tt0046064,73602
30553656,,
249406,tt0034862,13485
7153927,tt0110916,26958
2295231,tt0100173,51310
22994034,tt0081686,71586
21598586,tt0068702,153386
22743224,tt0493396,345322
8743599,tt0121989,159657
23687989,tt0044976,321095
22644468,tt0083179,259939
7544443,tt0039041,44100
19160892,tt0053648,94131
28379587,tt0368934,1052461
7566281,tt4516596,78962
27383563,tt1276104,59967
6242699,tt0004518,53391
7100124,tt0040262,126069
16943307,tt0079936,98355
9919006,tt0058352,
30975925,tt0073259,91259
7567438,tt0096140,
29154658,tt0137856,265421
22643381,tt0011899,
22946282,tt0079581,191299
28492939,tt0301799,509229
23248065,tt1056437,15877
3694061,tt0052676,32113
4025965,tt0054745,84972
17683356,tt0106694,244864
5445021,tt0285610,934637
34129623,tt0006064,
6847340,tt0023640,28637
17594183,tt0084672,244404
29278064,tt0031174,401526
34916655,,
6057135,tt0082177,58442
19988478,tt0022008,373323
5218366,tt0102328,253129
36406869,tt1773039,88118
27424477,tt0028370,253919
957179,tt0325123,15271
9208103,tt0026230,41024
30160141,tt0099625,78201
3389311,tt0101531,28553
5565338,tt0086379,19258
9912420,tt0178312,863955
9919009,tt0303985,
168571,tt0091538,10002
31982675,tt0033288,77775
28066754,tt0237094,280269
26876259,tt0243992,569750
6244632,tt0473024,14351
26013008,tt0291781,280273
6183212,tt0023613,50914
15941612,tt0820971,116604
15371815,,
26798968,tt0030284,959861
31149313,tt0095810,304121
9912418,tt0178288,737592
846329,tt0041154,20530
6352213,tt0038588,100304
19490946,,
10990102,tt0051849,42402
30719399,tt0045922,210373
11144406,tt0034281,100068
1231856,tt0126916,10390
34563800,tt14262742,
16573952,tt0114858,77169
23737168,tt0045754,346644
6602958,,
161877,tt0057578,18774
36036213,tt0099188,37865
24813200,tt0381341,21473
36348802,tt2266938,123797
10858701,tt0042355,49781
29832052,tt0177576,58003
9879562,tt0043369,80509
26374132,tt0232613,268857
10700127,tt0379445,515694
934809,tt0053143,9660
1273569,tt0042432,183533
30531735,tt0090106,183046
31646915,tt0032581,166325
1358704,tt0060277,19884
1612686,tt0220506,11442
10492496,tt0035814,100613
23792787,tt0178310,127229
7612646,tt0194727,110916
10663174,tt0906013,102791
16645962,tt1534564,79754
30587025,tt2008493,303891
31707381,tt0051181,490951
4600837,tt0020197,146158
1273572,tt0042513,79401
8158277,,
9569532,tt0135180,16465
77639,tt0035211,19140
28692419,tt0490108,212703
16683731,tt0188435,441933
12395625,tt0060869,234327
9879576,tt0315356,722987
5080311,tt0051393,94533
23939272,tt0023225,119564
28379461,tt0054421,56407
23714330,tt0023937,117412
22145673,tt0157039,340015
14415689,tt0818899,387698
5137345,tt0087805,28148
13508675,tt0085253,28264
8948959,tt0022660,20675
29831967,tt0064145,196421
31636280,tt1787988,86004
9308502,tt0075711,377525
34953631,,
17470026,,
9879584,tt0194795,671793
33404927,tt0013768,
10017049,tt0027536,202006
21686929,tt0024123,1093148
309159,tt0081609,2371
27695067,tt0025546,149642
5150761,tt0406706,14147
10604572,tt0081404,68107
7378452,tt0282810,654390
612007,tt0104706,53200
25366718,tt0115788,124042
30599547,tt1341726,
28275468,tt9158596,
5842466,tt0050965,100348
3889952,tt0055139,38750
35827366,tt0286004,657712
7299774,tt0053717,27405
21254725,tt0463963,27445
6057698,tt0060662,198312
967367,tt0405980,155434
8610844,tt0049849,75012
2028217,tt0460829,1730
1141059,tt0331952,10742
25768831,tt0078386,96044
34109833,,
25877696,tt0079570,156082
28350035,tt0259423,280375
1911903,tt0063115,42623
28839628,tt0081062,38602
8906793,tt0182701,630863
28807804,tt0064154,6019
11259949,tt0050738,52470
31987584,tt0087590,
18095028,tt0005344,
18070985,,
14613957,tt0004545,468031
22811780,tt0024236,166977
25603991,tt0252214,75718
33477597,tt0077117,79304
5682615,tt0089539,64494
20500100,tt0006731,174594
26268645,tt0024310,164699
35588348,tt0299605,285340
25417587,tt0345623,352709
10451448,tt8437350,578046
23687729,tt0044141,80374
1850269,tt0386651,16074
16791614,tt0035360,44530
18410187,tt0002442,
8781041,,
4453753,tt0101420,1483
21674541,tt0106931,71037
4724834,tt0371552,9642
9943176,tt0037323,43504
3504034,tt0037099,29243
9878993,tt0181699,624745
34055313,,
28374748,tt0000074,
33551059,tt1857816,214676
33083106,tt8224650,1012816
17884388,tt1218345,20488
20927265,tt0038394,177381
1157158,tt0266452,9275
28492608,tt0160344,462388
10999615,tt0995827,59904
21482599,tt1648190,353491
24665535,tt0928188,53655
23467297,tt0453501,20452
3972416,tt0245655,149759
16647548,tt0043540,46875
12837431,tt0457701,34862
9573761,tt8263552,517481
24064330,tt0133196,123338
31323898,tt0053433,276741
803276,tt0087903,19400
34630340,tt1756595,78563
3028248,tt0097044,3064
36052259,,
23202562,tt0169904,213518
25152002,tt1382654,65867
3432108,tt0091027,27271
1341543,tt0072895,19174
20454049,tt0197959,441639
19940109,tt0048355,149662
20568858,,
28492562,,
4501185,tt0176269,10366
12941571,tt0269139,
2397783,tt0382178,221319
19104869,tt0107296,198019
9594415,tt0024961,41347
2119021,tt0067647,5691
29023860,tt0108558,87713
20632048,tt0083034,22385
1774709,tt0061595,45335
24459970,tt0014695,757724
28992007,tt1503777,61263
15098346,tt0270820,618990
13769297,tt0068424,42469
20426704,tt0195769,523222
24858468,tt0034063,333269
31427208,,
15284386,,
25215987,,
5877719,tt0199290,47816
31210251,tt0320709,78888
34644182,tt2287663,115290
6836206,tt0026846,23286
5125045,tt0497635,205207
9362941,tt0023700,137509
12042846,tt0432088,206013
19673886,tt0027018,249791
22576659,tt0072371,198537
3059075,tt0103872,32450
142274,tt0086856,11379
26967925,tt1229381,47904
31250513,tt0101404,135473
508985,tt0118566,26941
3682299,tt0086357,15494
32098888,tt0268117,626073
14963981,tt0213916,307360
6887098,tt0044602,62547
21447227,tt0050326,84782
21239514,tt0042870,258059
1472865,tt0171819,262514
9558041,tt2619854,427362
23687492,tt0043416,824123
9424677,tt0297808,391437
6426246,tt0292113,96508
5284284,tt0469589,39542
26291262,tt0042670,236111
27278051,,
26778773,tt0103322,111992
19086354,,
26149260,tt1013860,43935
5049873,tt0102426,38251
26967810,tt1588337,46332
21482237,tt8944932,999803
14230997,tt7667758,709700
24407838,tt1104814,28793
31934171,tt0214799,306623
7121282,tt0059911,162223
1871167,tt0361925,16784
23593226,,
18487239,tt0096380,26603
32068182,tt0023630,482703
2486602,tt0340788,
1217079,tt0087553,625
30710263,tt2876908,244824
29865278,tt0172188,168489
32151115,,
10088120,tt0048604,25893
35041105,tt0257385,654946
18705442,tt0185850,280934
2313467,tt0061075,4879
19434365,tt1666792,274345
1472852,tt0090966,9941
